bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/dazzling-view-high-floor-sustainable-city-yiti-ID130185562.html,ID130185562.html,For Sale,"Yiti, Muscat",90195.0,1,1,93.0,Dazzling View | High Floor | Sustainable City Yiti,1,,0,969.8387096774194,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxurious-layout-payment-plan-sustainable-city-yiti-ID130185521.html,ID130185521.html,For Sale,"Yiti, Muscat",90101.0,1,1,93.0,Luxurious Layout | Payment Plan | Sustainable City Yiti,1,,0,968.8279569892474,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3070-payment-plan-full-facilities-sustainable-city-yiti-ID130185512.html,ID130185512.html,For Sale,"Yiti, Muscat",88318.0,1,1,93.0,30/70 Payment Plan | Full Facilities | Sustainable City Yiti,1,,0,949.6559139784946,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-urban-living-easy-payment-plan-sustainable-city-yiti-ID130185499.html,ID130185499.html,For Sale,"Yiti, Muscat",89451.0,1,1,93.0,Luxury Urban Living| Easy Payment Plan| Sustainable City Yiti,1,,0,961.8387096774194,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/poolgolf-view-spacious-layout-flexible-payment-plan-ID130187645.html,ID130187645.html,For Sale,"Yiti, Muscat",102000.0,1,1,93.0,Pool/Golf View | Spacious Layout | Flexible Payment Plan,1,,0,1096.774193548387,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/poolgolf-view-spacious-layout-2080-payment-plan-aida-ID130187557.html,ID130187557.html,For Sale,"Yiti, Muscat",100360.0,1,1,93.0,Pool/Golf View | Spacious Layout | 20/80 Payment Plan | AIDA,1,,0,1079.1397849462367,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/dazzling-golf-view-highest-floor-2080-payment-plan-ID130187508.html,ID130187508.html,For Sale,"Yiti, Muscat",99730.0,1,1,58.0,Dazzling Golf View | Highest Floor | 20/80 Payment Plan,1,,0,1719.4827586206898,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/pool-golf-view-luxurious-layout-flexible-payment-plan-ID130186918.html,ID130186918.html,For Sale,"Yiti, Muscat",94300.0,1,1,93.0,Pool /Golf View |  Luxurious Layout|  Flexible Payment Plan,1,,0,1013.9784946236559,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/stunning-sea-and-golf-view-highest-floor-2080-payment-plan-ID130186255.html,ID130186255.html,For Sale,"Yiti, Muscat",198930.0,1,1,121.0,Stunning Sea and Golf View | Highest Floor | 20/80 Payment Plan,1,,0,1644.0495867768595,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/spacious-layout-easy-payment-plan-sustainable-city-yiti-ID130185617.html,ID130185617.html,For Sale,"Yiti, Muscat",96391.0,1,1,93.0,Spacious Layout | Easy Payment Plan | Sustainable City Yiti,1,,0,1036.4623655913979,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-1-br-attractive-payment-plan-sustainable-city-yiti-ID130185610.html,ID130185610.html,For Sale,"Yiti, Muscat",94196.0,1,1,93.0,Luxury 1 BR | Attractive Payment Plan | Sustainable City Yiti,1,,0,1012.8602150537635,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3070-payment-plan-luxury-living-in-sustainable-city-yiti-ID130185606.html,ID130185606.html,For Sale,"Yiti, Muscat",92095.0,1,1,93.0,30/70 Payment Plan | Luxury Living in Sustainable City Yiti,1,,0,990.2688172043011,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/modern-luxury-layout-scenic-balcony-sustainable-city-yiti-ID130185597.html,ID130185597.html,For Sale,"Yiti, Muscat",89355.0,1,1,93.0,Modern Luxury Layout | Scenic Balcony | Sustainable City Yiti,1,,0,960.8064516129032,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/sustainable-city-yiti-flexible-payment-plan-luxury-living-ID130185548.html,ID130185548.html,For Sale,"Yiti, Muscat",89876.0,1,1,93.0,Sustainable City Yiti | Flexible Payment Plan | Luxury Living,1,,0,966.4086021505376,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/sr-sa-152-villa-for-sale-in-al-ansab-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%A8-ID130472727.html,ID130472727.html,For Sale,"Ansab, Muscat",153000.0,1,1,460.0,SR- SA- 152 Villa for sale in Al ansab / فيلا للبيع في الانصب .,1,,0,332.60869565217394,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/modern-1-bedroom-apartment-for-sale-al-mouj-juman-1-ID130472127.html,ID130472127.html,For Sale,"The Wave (Almouj), Muscat",105000.0,1,1,120.0,Modern 1-Bedroom Apartment for Sale – Al Mouj Juman 1,1,,0,875.0,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3070-payment-plan-spacious-unit-sustainable-city-yiti-ID130185491.html,ID130185491.html,For Sale,"Yiti, Muscat",91214.0,1,1,93.0,30/70 Payment Plan | Spacious Unit | Sustainable City Yiti,1,,0,980.7956989247311,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/stunning-ocean-views-payment-plan-aida-sunrise-haven-ID130185474.html,ID130185474.html,For Sale,"Yiti, Muscat",277660.0,1,1,285.0,Stunning Ocean Views | Payment Plan | AIDA Sunrise Haven,1,,0,974.2456140350877,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/fully-furnished-villa-in-aida-sunrise-haven-payment-plan-ID130185463.html,ID130185463.html,For Sale,"Yiti, Muscat",269290.0,1,1,252.0,Fully Furnished Villa in AIDA Sunrise Haven | Payment Plan,1,,0,1068.611111111111,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/3-years-payment-plan-fully-furnished-aida-sunrise-haven-ID130185453.html,ID130185453.html,For Sale,"Yiti, Muscat",265030.0,1,1,252.0,3 Years Payment Plan | Fully Furnished | AIDA Sunrise Haven,1,,0,1051.7063492063492,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/spacious-deattached-villa-easy-payment-plan-aida-oceana-ID130185380.html,ID130185380.html,For Sale,"Yiti, Muscat",668250.0,1,1,769.0,Spacious Deattached Villa | Easy Payment Plan | AIDA OCEANA,1,,0,868.9856957087126,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/opulent-deattached-villa-payment-plan-aida-oceana-ID130185370.html,ID130185370.html,For Sale,"Yiti, Muscat",537560.0,1,1,769.0,Opulent Deattached Villa | Payment Plan | AIDA OCEANA,1,,0,699.037711313394,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxurious-attached-villa-payment-plan-aida-oceana-ID130185347.html,ID130185347.html,For Sale,"Yiti, Muscat",258316.0,1,1,252.0,Luxurious Attached Villa | Payment Plan | AIDA OCEANA,1,,0,1025.063492063492,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/luxury-studio-apartment-for-sale-in-wadi-zaha-with-easy-payment-plan-ID130182414.html,ID130182414.html,For Sale,"Al Seeb, Muscat",42828.0,1,1,79.0,Luxury Studio Apartment for sale in Wadi Zaha with Easy Payment Plan,1,,0,542.126582278481,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3070-payment-plan-amazing-amenities-sustainable-city-yiti-ID130182384.html,ID130182384.html,For Sale,"Yiti, Muscat",87656.0,1,1,93.0,30/70 Payment Plan | Amazing Amenities | Sustainable City Yiti,1,,0,942.5376344086021,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/15-down-payment-30-70-payment-plan-sustainable-city-yiti-ID130182383.html,ID130182383.html,For Sale,"Yiti, Muscat",89400.0,1,1,93.0,15% Down Payment| 30/ 70 Payment Plan| Sustainable City Yiti,1,,0,961.2903225806451,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3070-payment-plan-luxurious-layout-sustainable-city-yiti-ID130182381.html,ID130182381.html,For Sale,"Yiti, Muscat",86790.0,1,1,93.0,30/70 Payment Plan | Luxurious Layout | Sustainable City Yiti,1,,0,933.2258064516129,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/lavish-corner-standalone-4bhk-villa-for-sale-in-wadi-zaha-ID130180493.html,ID130180493.html,For Sale,"Al Seeb, Muscat",349550.0,1,1,794.0,Lavish Corner Standalone  4BHK Villa For Sale in Wadi Zaha,1,,0,440.23929471032744,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3070-payment-plan-amazing-facilities-sustainable-city-yiti-ID130180440.html,ID130180440.html,For Sale,"Yiti, Muscat",86026.0,1,1,93.0,30/70 Payment Plan | Amazing Facilities | Sustainable City Yiti,1,,0,925.010752688172,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxurious-layout-easy-payment-plan-sustainable-city-yiti-ID130180319.html,ID130180319.html,For Sale,"Yiti, Muscat",216098.0,1,1,164.0,Luxurious Layout | Easy Payment Plan | Sustainable City Yiti,1,,0,1317.6707317073171,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/flexible-payment-plan-5-down-payment-sustainable-city-yiti-ID130180308.html,ID130180308.html,For Sale,"Yiti, Muscat",213402.0,1,1,164.0,Flexible Payment Plan | 5% Down Payment | Sustainable City Yiti,1,,0,1301.2317073170732,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/5-down-payment-spacious-2br-sustainable-city-yiti-ID130180287.html,ID130180287.html,For Sale,"Yiti, Muscat",167315.0,1,1,122.0,5% Down Payment | Spacious 2BR | Sustainable City Yiti,1,,0,1371.4344262295083,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/payment-plan-waterfront-lifestyle-upscale-2brstudy-bellevue-ID130179383.html,ID130179383.html,For Sale,"Muscat - Other, Muscat",358700.0,1,1,132.0,Payment Plan| Waterfront Lifestyle| Upscale 2BR+Study| Bellevue,1,,0,2717.4242424242425,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/sr-ah-155-villa-for-sale-in-al-khoudh-hay-al-kawthar%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AE%D9%88%D8%B6-ID130468607.html,ID130468607.html,For Sale,"Al Khoud, Muscat",100000.0,1,1,450.0,SR-AH- 155 Villa For Sale in Al Khoudh Hay Al Kawtharفيلا للبيع بالخوض,1,,0,222.22222222222223,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%83%D9%88%D8%B1%D9%86%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%81%D8%A7%D8%A9-ID129542580.html,ID129542580.html,For Sale,"Misfah, Muscat",90000.0,1,1,312.0,توين فيلا كورنر في المسفاة,1,,0,288.46153846153845,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/4-bedroom-extended-villa-for-sale-in-al-mouj-ID130166866.html,ID130166866.html,For Sale,"The Wave (Almouj), Muscat",395000.0,1,1,502.0,4 Bedroom Extended Villa for Sale In Al Mouj,1,,0,786.8525896414343,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/4-bedroom-villa-al-jissah-muscat-bay-oman-ID130266625.html,ID130266625.html,For Sale,"Muscat - Other, Muscat",350000.0,1,1,725.0,"4 Bedroom Villa, Al Jissah, Muscat Bay, Oman",1,,0,482.7586206896552,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/5-bedroom-villa-for-sale-in-almouj-ID130260558.html,ID130260558.html,For Sale,"The Wave (Almouj), Muscat",578000.0,1,1,545.0,5 bedroom villa for sale in almouj,1,,0,1060.5504587155963,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-in-sultan-haitham-city-muscat-ID130246447.html,ID130246447.html,For Sale,"Sultan Haitham City, Muscat",53300.0,1,1,167.0,Apartment for Sale in sultan haitham city Muscat,1,,0,319.1616766467066,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-1-bedroom-in-sultan-haitham-city-ID130246420.html,ID130246420.html,For Sale,"Sultan Haitham City, Muscat",48100.0,1,1,167.0,Apartment for Sale with 1 bedroom  in sultan haitham city,1,,0,288.0239520958084,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-jabel-sifah-with-three-bedrooms-and-majlis-ID129690387.html,ID129690387.html,For Sale,"Al Sifah, Muscat",183492.0,1,1,157.0,Villa for Sale in Jabel Sifah with three bedrooms and Majlis,1,,0,1168.7388535031846,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-with-5-bhk-in-muscat-yiti-ID129142935.html,ID129142935.html,For Sale,"Yiti, Muscat",1506534.0,1,1,315.0,Villa for Sale with 5 BHK in Muscat Yiti,1,,0,4782.647619047619,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-with-4-bhk-in-muscat-yiti-ID129139657.html,ID129139657.html,For Sale,"Yiti, Muscat",274596.0,1,1,252.0,Villa for Sale with 4 BHK in Muscat Yiti,1,,0,1089.6666666666667,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/7-bedroom-villa-for-sale-in-sultan-haitham-city-ID130246705.html,ID130246705.html,For Sale,"Sultan Haitham City, Muscat",310000.0,1,1,444.0,7 bedroom villa for sale in sultan haitham city,1,,0,698.1981981981982,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/4-bedroom-apartment-for-sale-in-sultan-haitham-city-muscat-ID130246537.html,ID130246537.html,For Sale,"Sultan Haitham City, Muscat",204000.0,1,1,217.0,4 bedroom apartment for sale in sultan haitham city muscat,1,,0,940.0921658986175,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-apartment-for-sale-in-sultan-haitham-city-ID130246525.html,ID130246525.html,For Sale,"Sultan Haitham City, Muscat",163050.0,1,1,272.0,3 bedroom apartment for sale in sultan haitham city,1,,0,599.4485294117648,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-for-sale-in-sultan-haitham-city-muscat-ID130246501.html,ID130246501.html,For Sale,"Sultan Haitham City, Muscat",110000.0,1,1,109.0,2 bedroom apartment for sale in sultan haitham city muscat,1,,0,1009.1743119266055,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-for-sale-in-sultan-haitham-city-ID130246453.html,ID130246453.html,For Sale,"Sultan Haitham City, Muscat",70850.0,1,1,67.0,2 bedroom apartment for sale in sultan haitham city,1,,0,1057.4626865671642,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-with-5-bedrooms-in-muscat-bay-ID129844542.html,ID129844542.html,For Sale,"Qantab, Muscat",1025000.0,1,1,750.0,Villa for Sale with 5 Bedrooms in Muscat Bay,1,,0,1366.6666666666667,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-in-almouj-marina-2-bedroom-ID129661597.html,ID129661597.html,For Sale,"The Wave (Almouj), Muscat",245500.0,1,1,157.0,Apartment for Sale in almouj marina 2 bedroom,1,,0,1563.6942675159235,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-with-4-bedrooms-bytrump-international-hotel-ID129446591.html,ID129446591.html,For Sale,"Yiti, Muscat",514755.0,1,1,769.0,Villa for Sale with 4 Bedrooms byTrump International Hotel,1,,0,669.3823146944084,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/aparment-for-sale-3bhk-in-muscat-bay-ID129150464.html,ID129150464.html,For Sale,"Qantab, Muscat",199000.0,1,1,164.0,Aparment for sale 3BHK in Muscat Bay,1,,0,1213.4146341463415,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-in-al-mouj-with-2-bedrooms-ID129135855.html,ID129135855.html,For Sale,"The Wave (Almouj), Muscat",175000.0,1,1,111.0,Apartment for Sale in Al Mouj with 2 bedrooms,1,,0,1576.5765765765766,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-al-mouj-muscat-with-6-bedrooms-ID129135578.html,ID129135578.html,For Sale,"The Wave (Almouj), Muscat",1406000.0,1,1,933.0,Villa for Sale in Al Mouj Muscat with 6 Bedrooms,1,,0,1506.9667738478029,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/5-bedroom-villa-for-sale-in-almouj-muscat-ID129719343.html,ID129719343.html,For Sale,"The Wave (Almouj), Muscat",499000.0,1,1,502.0,5 bedroom villa for sale in Almouj Muscat,1,,0,994.0239043824702,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D8%B9%D9%82%D9%88%D9%84-apartment-for-sale-in-sout-ID130146503.html,ID130146503.html,For Sale,"Al Maabilah, Muscat",28000.0,1,1,124.0,شقة للبيع في المعبيلة الجنوبية – بسعر معقول Apartment for Sale in Sout,1,,0,225.80645161290323,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B2%D9%86-%D8%B1%D9%8A%D8%B2%D9%8A%D8%AF%D9%86%D8%B3-%D8%A8%D9%84%D9%88%D9%83-b-luxury-apartment-for-sale-i-ID130344518.html,ID130344518.html,For Sale,"Al Mawaleh, Muscat",48500.0,1,1,79.0,للبيع شقة فخمة في المزن ريزيدنس - بلوك B | Luxury Apartment for Sale i,1,,0,613.9240506329114,7
5.0,6.0,1,https://www.dubizzle.com.om/en/ad/for-sale-villa-4bhk-al-qurum-ID130135812.html,ID130135812.html,For Sale,"Qurum, Muscat",115000.0,1,1,434.0,For Sale Villa 4BHK - Al Qurum,1,,0,264.9769585253456,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-fully-furnished-villa-jebel-saifah-ID129982248.html,ID129982248.html,For Sale,"Al Sifah, Muscat",170000.0,1,1,157.0,For Sale Fully Furnished Villa - Jebel Saifah,1,,0,1082.8025477707006,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/one-bedroom-apartment-al-mouj-golf-links-83-m2-payment-plan-ID130464181.html,ID130464181.html,For Sale,"The Wave (Almouj), Muscat",155900.0,1,1,111.0,One-Bedroom Apartment  – Al Mouj Golf Links | 83 m² | Payment Plan,1,,0,1404.5045045045044,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1-bhk-flat-in-al-mouj-lagoon-ID130231178.html,ID130231178.html,For Sale,"The Wave (Almouj), Muscat",110000.0,1,1,120.0,For Sale 1 Bhk Flat In Al Mouj LAGOON,1,,0,916.6666666666666,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/for-sale-2-bhk-flat-in-al-mouj-lagoon-ID130230323.html,ID130230323.html,For Sale,"The Wave (Almouj), Muscat",145000.0,1,1,111.0,For Sale 2 BHK Flat In Al Mouj Lagoon,1,,0,1306.3063063063064,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/for-sale-brand-new-5-bhk-villa-in-al-khoud-ID130215187.html,ID130215187.html,For Sale,"Al Khoud, Muscat",137000.0,1,1,603.0,For Sale Brand New 5 Bhk Villa In Al Khoud,1,,0,227.19734660033168,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-studio-free-hold-property-in-muscat-bay-ID130214699.html,ID130214699.html,For Sale,"Yiti, Muscat",74000.0,1,1,93.0,For Sale Studio Free Hold Property /  In Muscat Bay,1,,0,795.6989247311828,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/for-sale-31-villa-in-muscat-hills-free-hold-ID130147576.html,ID130147576.html,For Sale,"Muscat Hills, Muscat",224000.0,1,1,794.0,For Sale 3+1 Villa In Muscat Hills Free Hold,1,,0,282.11586901763224,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/for-sale-2-bhk-in-rimal-boucher-ID130205049.html,ID130205049.html,For Sale,"Bosher, Muscat",75000.0,1,1,168.0,For Sale 2 Bhk In Rimal Boucher,1,,0,446.42857142857144,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1-bhk-in-boucher-near-to-ammar-ibn-yasir-mosque-ID130186577.html,ID130186577.html,For Sale,"Bosher, Muscat",29000.0,1,1,106.0,For Sale 1 Bhk In Boucher Near to Ammar ibn Yasir  Mosque,1,,0,273.58490566037733,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-flats-and-offices-in-ghala-residential-commercial-building-ID130089225.html,ID130089225.html,For Sale,"Ghala, Muscat",25000.0,1,1,90.0,For Sale Flats And Offices In Ghala (Residential Commercial Building),1,,0,277.77777777777777,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/free-hold-property-any-nationalities-can-buy-ID129880750.html,ID129880750.html,For Sale,"Al Khoud, Muscat",39900.0,1,1,79.0,free Hold property any Nationalities can buy,1,,0,505.0632911392405,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1-bhk-flat-in-boucher-first-line-directly-opposite-oman-mall-ID130186626.html,ID130186626.html,For Sale,"Bosher, Muscat",35500.0,1,1,58.0,For Sale 1 Bhk Flat In Boucher First line directly opposite Oman Mall,1,,0,612.0689655172414,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/for-sale-free-hold-studio-in-maident-al-sultan-hyathem-ID129955998.html,ID129955998.html,For Sale,"Al Seeb, Muscat",33250.0,1,1,79.0,For Sale Free Hold Studio In Maident Al Sultan Hyathem,1,,0,420.88607594936707,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/3-br-limited-offer-furnished-freehold-townhouse-in-sultan-haitham-city-ID130263058.html,ID130263058.html,For Sale,"Al Maabilah, Muscat",176000.0,1,1,395.0,3 BR Limited Offer Furnished Freehold Townhouse in Sultan Haitham City,1,,0,445.56962025316454,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/1-br-limited-offer-freehold-furnished-apartment-in-sultan-haitham-city-ID130263031.html,ID130263031.html,For Sale,"Al Maabilah, Muscat",56500.0,1,1,167.0,1 BR Limited Offer Freehold Furnished Apartment in Sultan Haitham City,1,,0,338.32335329341316,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/amerat-modern-4-bedroom-villa-for-sale-ID130461758.html,ID130461758.html,For Sale,"Al Amarat, Muscat",102000.0,1,1,650.0,AMERAT | MODERN 4 BEDROOM VILLA FOR SALE,1,,0,156.92307692307693,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%B2%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84%D8%AD-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-apartment-for-sale-in-al-ID130255865.html,ID130255865.html,For Sale,"Al Mawaleh, Muscat",40000.0,1,1,79.0,شقة للبيع في مجمع المُزن – الموالح الشمالية | Apartment for Sale in Al,1,,0,506.32911392405066,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A8%D9%86%D9%89-%D8%A7%D9%84%D8%B7%D9%8A%D9%81-%D9%A1-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D8%B2%D9%88%D9%86-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B1%D9%82%D9%85-44-ID129995095.html,ID129995095.html,For Sale,"Al Khoud, Muscat",33500.0,1,1,79.0,*شقة للبيع - مبنى الطيف ١*  الخوض شارع مزون إعلان رقم 44,1,,0,424.0506329113924,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D9%8A%D9%81-1-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-7-ID129883281.html,ID129883281.html,For Sale,"Al Khoud, Muscat",37000.0,1,1,79.0,شقة راقية للبيع في الطيف 1 - الخوض 7,1,,0,468.3544303797468,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%82-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-ID129793378.html,ID129793378.html,For Sale,"Al Maabilah, Muscat",26000.0,1,1,124.0,شقق راقية تحت الانشاء للبيع في المعبيلة الجنوبية المرحلة الثامنة,1,,0,209.67741935483872,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AE%D9%88%D8%B6-6-ID129901964.html,ID129901964.html,For Sale,"Al Khoud, Muscat",99000.0,1,1,450.0,فيلا راقية للبيع خوض 6,1,,0,220.0,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxurious-apartments-under-construction-for-sale-in-maabilah-south-8-ID129793387.html,ID129793387.html,For Sale,"Al Maabilah, Muscat",25500.0,1,1,124.0,"Luxurious apartments under construction for sale in Maabilah South, 8",1,,0,205.6451612903226,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D8%A7%D8%AF%D9%86-%D8%A7%D9%84%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-elegant-apartment-for-sale-ID130291572.html,ID130291572.html,For Sale,"Al Hail, Muscat",35000.0,1,1,79.0,شقة راقية للبيع في شادن – الحيل الشمالية | Elegant Apartment for Sale,1,,0,443.0379746835443,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/spacious-2bhk-duplex-apartment-for-sale-in-sultan-haitham-city-muscat-ID130457651.html,ID130457651.html,For Sale,"Sultan Haitham City, Muscat",105424.0,1,1,109.0,Spacious 2BHK Duplex Apartment For Sale in Sultan Haitham City- Muscat,1,,0,967.1926605504588,7
