bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129682306.html,129682306,Chalet,"Bidiya, Al Sharqiya","36,000",Chalet,For Sale,650 Sq. M.,"3 Bedrooms Chalet For Sale in Bidiya, Al Sharqiya"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129974306.html,129974306,Residential Land,"Mirbat, Dhofar","7,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Mirbat, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-129972735.html,129972735,Residential Land,"Sumail, Al Dakhiliya","4,000",Residential Land,For Sale,696 Sq. M.,"Residential Land For Sale in Sumail, Al Dakhiliya"
4,3,Unfurnished,https://www.bayut.om/en/property/details-129962305.html,129962305,Residential Land,"Barka, Al Batinah","75,100",Residential Land,For Sale,"1,000 Sq. M.","Residential Land For Sale in Barka, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129841240.html,129841240,Apartment,"Bosher, Muscat","28,500",Apartment,For Sale,50 Sq. M.,"1 Bedroom Apartment For Sale in Bosher, Muscat"
4 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129772593.html,129772593,Apartment,"The Wave (Almouj), Muscat","190,000",Apartment,For Sale,156 Sq. M.,"2 Bedrooms Apartment For Sale in The Wave (Almouj), Muscat"
,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129900649.html,129900649,Chalet,"Barka, Al Batinah","10,000",Chalet,For Sale,611 Sq. M.,"1 Bedroom Chalet For Sale Barka, Al Batinah"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129996047.html,129996047,Villa,"Yiti, Muscat","650,000",Villa,For Sale,382 Sq. M.,"5 Bedroom Villa For Sale in Yiti, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129675958.html,129675958,Apartment,"The Wave (Almouj), Muscat","200,000",Apartment,For Sale,145 Sq. M.,"2 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129727553.html,129727553,Chalet,"Al Sifah, Muscat","195,000",Chalet,For Sale,820 Sq. M.,"3 Bedrooms Chalet For Sale in Al Sifah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129889966.html,129889966,Apartment,"Qurum, Muscat","64,977",Apartment,For Sale,89 Sq. M.,"2 Bedrooms Apartment For Sale in Qurum, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129838156.html,129838156,Apartment,"Al Bustan, Muscat","34,000",Apartment,For Sale,100 Sq. M.,"3 Bedrooms Apartment For Sale Al Bustan, Muscat"
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-129667648.html,129667648,Villa,"Barka, Al Batinah","350,000",Villa,For Sale,"6,750 Sq. M.","5 Bedroom Villa For Sale in Barka, Al Batinah"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129655548.html,129655548,Apartment,"Al Duqum, Al Wusta","25,000",Apartment,For Sale,59 Sq. M.,"1 Bedroom Apartment For Sale Al Duqum, Al Wusta"
3,3,Unfurnished,https://www.bayut.om/en/property/details-129935701.html,129935701,Residential Land,"Mahut, Al Wusta","2,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Mahut, Al Wusta"
,,Unfurnished,https://www.bayut.om/en/property/details-129902285.html,129902285,Residential Land,"Al Khoud, Muscat","91,000",Residential Land,For Sale,600 Sq. M.,Land For Sale Al Khoud Muscat
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129723077.html,129723077,Villa,"Al Sifah, Muscat","265,000",Villa,For Sale,300 Sq. M.,"2 Bedroom Villa For Sale in Al Sifah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129827138.html,129827138,Apartment,"Al Khoud, Muscat","38,900",Apartment,For Sale,76 Sq. M.,"2 Bedrooms Apartment For Sale Al Khoud, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129642102.html,129642102,Apartment,"Bosher, Muscat","54,000",Apartment,For Sale,109 Sq. M.,"2 Bedrooms Apartment For Sale Bosher, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129719343.html,129719343,Villa,"The Wave (Almouj), Muscat","499,000",Villa,For Sale,427 Sq. M.,5 Bedrooms Villa For Sale Muscat (The Wave (Almouj))
7 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-129685047.html,129685047,Villa,"Barka, Al Batinah","68,000",Villa,For Sale,600 Sq. M.,"5 Bedrooms Villa For Sale in Barka, Al Batinah"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129696631.html,129696631,Apartment,"Al Khoud, Muscat","96,476",Apartment,For Sale,112 Sq. M.,"2 Bedroom Apartment For Sale in Al Khoud, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129683072.html,129683072,Apartment,"Muscat Hills, Muscat","84,000",Apartment,For Sale,138 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129681780.html,129681780,Apartment,"Muscat Hills, Muscat","65,000",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale Muscat Hills, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129653849.html,129653849,Villa,"The Wave (Almouj), Muscat","300,000",Villa,For Sale,259 Sq. M.,3 Bedrooms Villa For Sale The Wave (Almouj) Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-129966079.html,129966079,Residential Land,"Al Amarat, Muscat","3,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
4,3,Unfurnished,https://www.bayut.om/en/property/details-129951994.html,129951994,Residential Land,"Bosher, Muscat","380,000",Residential Land,For Sale,"1,429 Sq. M.","Residential Land For Sale in Bosher, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129921375.html,129921375,Residential Land,"Al Mawaleh, Muscat","90,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Mawaleh, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129849542.html,129849542,Apartment,"Al Maabilah, Muscat","26,000",Apartment,For Sale,100 Sq. M.,"2 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129849612.html,129849612,Apartment,"Al Maabilah, Muscat","26,000",Apartment,For Sale,100 Sq. M.,"2 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129851176.html,129851176,Apartment,"Muscat Hills, Muscat","67,200",Apartment,For Sale,71 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
8 Baths,8 Beds,Unfurnished,https://www.bayut.om/en/property/details-129657727.html,129657727,Villa,"Al Wadi Al Kabir, Muscat","85,000",Villa,For Sale,463 Sq. M.,8 Bedrooms Villa For Rent Muscat - Al Wadi Al Kabir
5 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129663349.html,129663349,Villa,"Al Maabilah, Muscat","69,000",Villa,For Sale,287 Sq. M.,"6 Bedroom Villa For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129973753.html,129973753,Residential Land,"Sumail, Al Dakhiliya","13,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Sumail, Al Dakhiliya"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129653015.html,129653015,Apartment,"Al Khuwair, Muscat","41,000",Apartment,For Sale,91 Sq. M.,"2 Bedrooms Apartment For Sale in Al Khuwair, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129976509.html,129976509,Residential Land,"Barka, Al Batinah","20,000",Residential Land,For Sale,615 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
8,8,Unfurnished,https://www.bayut.om/en/property/details-129635936.html,129635936,Residential Land,"Sohar, Al Batinah","380,000",Residential Land,For Sale,"2,500 Sq. M.","Studio Apartment For Sale Sohar, Al Batinah"
8 Baths,9 Beds,Unfurnished,https://www.bayut.om/en/property/details-129766509.html,129766509,Villa,"Al Khoud, Muscat","130,000",Villa,For Sale,450 Sq. M.,"9 Bedroom Villa For Sale in Al Khoud, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129609665.html,129609665,Apartment,"Al Ghubrah, Muscat","52,000",Apartment,For Sale,94 Sq. M.,"2 Bedrooms Apartment For Sale Al Ghubrah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129696568.html,129696568,Apartment,"Al Seeb, Muscat","72,223",Apartment,For Sale,102 Sq. M.,"1 Bedroom Apartment For Sale Al Khoud, Muscat"
8 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129839674.html,129839674,Villa,"Nizwa, Al Dakhiliya","78,000",Villa,For Sale,500 Sq. M.,"4 Bedroom Villa For Sale in Nizwa, Al Dakhiliya"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129656135.html,129656135,Apartment,"Yiti, Muscat","85,000",Apartment,For Sale,72 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129938611.html,129938611,Apartment,"Al Maabilah, Muscat","34,000",Apartment,For Sale,134 Sq. M.,"3 Bedrooms Apartment For Sale Al Maabilah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129642346.html,129642346,Apartment,"The Wave (Almouj), Muscat","137,000",Apartment,For Sale,126 Sq. M.,"2 Bedrooms Apartment For Sale at The Wave (Almouj), Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129863521.html,129863521,Apartment,"Ghala, Muscat","66,988",Apartment,For Sale,167 Sq. M.,"3 Bedroom Apartment For Sale in Ghala, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129863504.html,129863504,Apartment,"Ghala, Muscat","50,284",Apartment,For Sale,125 Sq. M.,"2 Bedrooms Apartment For Sale Ghala, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129861934.html,129861934,Apartment,"Al Maabilah, Muscat","108,990",Apartment,For Sale,154 Sq. M.,"3 Bedrooms Apartment For Sale Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129893793.html,129893793,Residential Land,"Bosher, Muscat",195,Residential Land,For Sale,802 Sq. M.,Land For Sale Bosher Muscat
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129848494.html,129848494,Apartment,"Qurum, Muscat","80,000",Apartment,For Sale,139 Sq. M.,"2 Bedroom Apartment For Sale Qurum, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129735459.html,129735459,Apartment,"Sultan Haitham City, Muscat","54,000",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale Al Maabilah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129772386.html,129772386,Apartment,"Yiti, Muscat","122,994",Apartment,For Sale,88 Sq. M.,"2 Bedrooms Apartment For Sale Yiti, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129675817.html,129675817,Apartment,"The Wave (Almouj), Muscat","170,000",Apartment,For Sale,60 Sq. M.,"2 Bedrooms Apartment For Sale in The Wave (Almouj), Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129780020.html,129780020,Villa,"The Wave (Almouj), Muscat","450,000",Villa,For Sale,630 Sq. M.,"4 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129833693.html,129833693,Villa,"Al Maabilah, Muscat","227,100",Villa,For Sale,412 Sq. M.,"5 Bedroom Villa For Sale in Al Seeb, Muscat"
6 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-129937498.html,129937498,Chalet,"Barka, Al Batinah","110,000",Chalet,For Sale,"1,890 Sq. M.","4 Bedrooms Chalet For Sale in Barka, Al Batinah"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129591595.html,129591595,Villa,"Al Sifah, Muscat","210,000",Villa,For Sale,"1,080 Sq. M.","3 Bedroom Villa For Sale in Al Sifah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129588655.html,129588655,Apartment,"Al Sifah, Muscat","85,000",Apartment,For Sale,105 Sq. M.,2 Bedrooms Apartment For Sale Al Sifah Muscat
3,2,Unfurnished,https://www.bayut.om/en/property/details-129784096.html,129784096,Residential Land,"Qurayyat, Muscat","250,000",Residential Land,For Sale,"2,500 Sq. M.","Residential Land For Sale in Qurayyat, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129588671.html,129588671,Apartment,"Salalah, Dhofar","47,000",Apartment,For Sale,38 Sq. M.,"1 Bedroom Apartment For Sale Salalah, Dhofar"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129923288.html,129923288,Residential Land,"Al Qabil, Al Sharqiya","4,600",Residential Land,For Sale,670 Sq. M.,"Land For Sale in Al Qabil, Al Sharqiya"
,,Unfurnished,https://www.bayut.om/en/property/details-129963204.html,129963204,Residential Land,"Ansab, Muscat","40,000",Residential Land,For Sale,300 Sq. M.,"Residential Land For Sale in Ansab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129957532.html,129957532,Residential Land,"Sohar, Al Batinah","2,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale - Sohar, Al Batinah"
6 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-129656858.html,129656858,Villa,"Yiti, Muscat","277,000",Villa,For Sale,285 Sq. M.,"4 Bedrooms Villa For Sale Yiti, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129618073.html,129618073,Villa,"Al Ghubrah, Muscat","140,000",Villa,For Sale,341 Sq. M.,"4 Bedrooms Villa For Sale Al Ghubrah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129651917.html,129651917,Apartment,"The Wave (Almouj), Muscat","115,000",Apartment,For Sale,144 Sq. M.,"2 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
11,11,Unfurnished,https://www.bayut.om/en/property/details-129790236.html,129790236,Residential Land,"Bidiya, Al Sharqiya","500,000",Residential Land,For Sale,"1,572 Sq. M.","Residential Land For Sale in Bidiya, Al Sharqiya"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129606023.html,129606023,Apartment,"Al Maabilah, Muscat","29,000",Apartment,For Sale,141 Sq. M.,"3 Bedroom Apartment For Sale in Al Maabilah, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129621384.html,129621384,Villa,"Ansab, Muscat","145,000",Villa,For Sale,350 Sq. M.,"4 Bedroom Villa For Sale in Ansab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129953121.html,129953121,Residential Land,"Nizwa, Al Dakhiliya","8,900",Residential Land,For Sale,630 Sq. M.,"Residential Land For Sale in Nizwa, Al Dakhiliya"
6 Baths,8 Beds,Furnished,https://www.bayut.om/en/property/details-129613903.html,129613903,Villa,"Al Amarat, Muscat","66,000",Villa,For Sale,344 Sq. M.,"8 Bedrooms Villa For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129943773.html,129943773,Residential Land,"Al Amarat, Muscat","61,000",Residential Land,For Sale,200 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129986474.html,129986474,Residential Land,"Al Amarat, Muscat","6,000",Residential Land,For Sale,600 Sq. M.,"Land For Sale Al Amarat, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129591463.html,129591463,Apartment,"Barr Al Jissah, Muscat","180,000",Apartment,For Sale,200 Sq. M.,"2 Bedroom Apartment For Sale Barr Al Jissah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129605203.html,129605203,Apartment,"Barr Al Jissah, Muscat","185,000",Apartment,For Sale,200 Sq. M.,"2 Bedrooms Apartment For Sale Barr Al Jissah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129792560.html,129792560,Apartment,"Yiti, Muscat","85,000",Apartment,For Sale,"86,500 Sq. M.","1 Bedroom Apartment For Sale Yiti, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129603108.html,129603108,Apartment,"Muscat Hills, Muscat","65,000",Apartment,For Sale,79 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129948180.html,129948180,Residential Land,"Al Kamil and Al Waafi, Al Sharqiya","7,500",Residential Land,For Sale,600 Sq. M.,للبيع ارض على الشارع العام مقابلة لمركز صحي طهوة بتصميم شاليه عالمي
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129694512.html,129694512,Apartment,"The Wave (Almouj), Muscat","125,000",Apartment,For Sale,120 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129931716.html,129931716,Residential Land,"Salalah, Dhofar","21,800",Residential Land,For Sale,600 Sq. M.,"Land For Sale in Salalah, Dhofar"
6 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129585586.html,129585586,Villa,"Bosher, Muscat","258,000",Villa,For Sale,527 Sq. M.,"6 Bedrooms Villa For Sale in Bosher, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129594847.html,129594847,Apartment,"Muscat Hills, Muscat","68,000",Apartment,For Sale,91 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129587134.html,129587134,Villa,"Al Amarat, Muscat","41,000",Villa,For Sale,600 Sq. M.,"2 Bedrooms Villa For Sale Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129815723.html,129815723,Residential Land,"Al Amarat, Muscat","6,200",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129552556.html,129552556,Villa,"Al Sifah, Muscat","85,000",Villa,For Sale,77 Sq. M.,"1 Bedroom Villa For Sale in Al Sifah, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129795628.html,129795628,Villa,"Al Maabilah, Muscat","111,700",Villa,For Sale,194 Sq. M.,"3 Bedroom Villa For Sale in Al Seeb, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129690387.html,129690387,Villa,"Al Sifah, Muscat","183,492",Villa,For Sale,183 Sq. M.,"5 Bedroom Villa For Sale Al Sifah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129960480.html,129960480,Residential Land,"Al Rusayl, Muscat","75,000",Residential Land,For Sale,"1,100 Sq. M.",Residential Land For Sale Al Rusayl Muscat
9 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129597080.html,129597080,Villa,"Al Maabilah, Muscat","1,000",Villa,For Sale,300 Sq. M.,"9 Bedroom Villa For Sale in Al Maabilah, Muscat"
1 Bath,Studio,Unfurnished,https://www.bayut.om/en/property/details-129952769.html,129952769,Apartment,"Muscat - Other, Muscat","10,500",Apartment,For Sale,48 Sq. M.,Studio Apartment For Sale in Muscat - Other
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129792521.html,129792521,Apartment,"Al Khoud, Muscat","47,000",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale in Al Khoud, Muscat"
7 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129640287.html,129640287,Villa,"The Wave (Almouj), Muscat","525,000",Villa,For Sale,534 Sq. M.,"5 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129589096.html,129589096,Apartment,"The Wave (Almouj), Muscat","215,000",Apartment,For Sale,131 Sq. M.,2 Bedroom Apartment For Sale Muscat (The Wave (Almouj))
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129626692.html,129626692,Apartment,"Muscat Hills, Muscat","95,000",Apartment,For Sale,109 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129580649.html,129580649,Apartment,"Al Sifah, Muscat","96,491",Apartment,For Sale,85 Sq. M.,"2 Bedrooms Apartment For Sale Al Sifah, Muscat"
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-129587249.html,129587249,Villa,"Salalah, Dhofar","65,000",Villa,For Sale,330 Sq. M.,"5 Bedrooms Villa For Sale in Salalah, Dhofar"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129772450.html,129772450,Villa,"Yiti, Muscat","234,031",Villa,For Sale,160 Sq. M.,"3 Bedrooms Villa For Sale Yiti, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129580801.html,129580801,Villa,"Salalah, Dhofar","155,338",Villa,For Sale,110 Sq. M.,2 Bedrooms Villa For Sale Salalah
,,Unfurnished,https://www.bayut.om/en/property/details-129767778.html,129767778,Residential Land,"Liwa, Al Batinah","13,000",Residential Land,For Sale,521 Sq. M.,"Residential Land For Sale in Liwa, Al Batinah"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129602714.html,129602714,Apartment,"Al Sifah, Muscat","55,000",Apartment,For Sale,77 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-129567363.html,129567363,Villa,"Al Khoud, Muscat","220,000",Villa,For Sale,625 Sq. M.,"7 Bedroom Villa For Sale in Al Khoud, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129614908.html,129614908,Villa,"The Wave (Almouj), Muscat","470,000",Villa,For Sale,588 Sq. M.,"6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129544990.html,129544990,Villa,"Izki, Al Dakhiliya","45,500",Villa,For Sale,175 Sq. M.,"3 Bedrooms Villa For Sale Izki, Al Dakhiliya"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129899936.html,129899936,Apartment,"Qurum, Muscat","103,574",Apartment,For Sale,133 Sq. M.,3 Bedroom Apartment For Sale Qurum Muscat
3,4,Unfurnished,https://www.bayut.om/en/property/details-129689124.html,129689124,Residential Land,"Qurum, Muscat","279,000",Residential Land,For Sale,"1,602 Sq. M.","Residential Land For Sale in Qurum, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129787003.html,129787003,Apartment,"Bosher, Muscat","41,000",Apartment,For Sale,89 Sq. M.,"2 Bedroom Apartment For Sale Bosher, Muscat"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129530331.html,129530331,Villa,"Al Maabilah, Muscat","80,000",Villa,For Sale,440 Sq. M.,"6 Bedrooms Villa For Sale in Al Maabilah, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129873292.html,129873292,Villa,"Suwaiq, Al Batinah","27,000",Villa,For Sale,600 Sq. M.,"4 Bedroom Villa For Sale in Suwaiq, Al Batinah"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129508722.html,129508722,Villa,"Muscat Hills, Muscat","325,000",Villa,For Sale,689 Sq. M.,"4 Bedroom Villa For Sale in Muscat Hills, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129639474.html,129639474,Villa,"Qantab, Muscat","169,500",Villa,For Sale,125 Sq. M.,"3 Bedrooms Villa For Sale Qantab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129580839.html,129580839,Residential Land,"Bosher, Muscat","54,000",Residential Land,For Sale,382 Sq. M.,"Residential Land For Sale in Bosher, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129935976.html,129935976,Residential Land,"Al Amarat, Muscat","10,000",Residential Land,For Sale,707 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
3,2,Unfurnished,https://www.bayut.om/en/property/details-129938984.html,129938984,Residential Land,"Ghala, Muscat","2,500,000",Residential Land,For Sale,"20,013 Sq. M.","Studio Apartment For Sale Ghala, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129939733.html,129939733,Residential Land,"Saham, Al Batinah","20,000",Residential Land,For Sale,595 Sq. M.,"Residential Land For Sale Saham, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129927877.html,129927877,Residential Land,"Al Amarat, Muscat","9,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
6 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-129888092.html,129888092,Villa,"Al Hail, Muscat","130,000",Villa,For Sale,358 Sq. M.,"7 Bedroom Villa For Sale Al Hail, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129596854.html,129596854,Chalet,"Sumail, Al Dakhiliya","39,000",Chalet,For Sale,80 Sq. M.,"1 Bedroom Chalet For Sale in Sumail, Al Dakhiliya"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129608972.html,129608972,Apartment,"Qantab, Muscat","95,000",Apartment,For Sale,77 Sq. M.,"1 Bedroom Apartment For Sale Qantab, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129549508.html,129549508,Apartment,"Salalah, Dhofar","47,000",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale in Salalah, Dhofar"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129556455.html,129556455,Villa,"Barr Al Jissah, Muscat","470,000",Villa,For Sale,422 Sq. M.,"5 Bedrooms Villa For Sale Barr Al Jissah, Muscat"
4,3,Unfurnished,https://www.bayut.om/en/property/details-129784589.html,129784589,Residential Land,"Al Khuwair, Muscat","400,000",Residential Land,For Sale,800 Sq. M.,Land For Sale Al Khuwair Muscat
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129772374.html,129772374,Apartment,"Yiti, Muscat","83,852",Apartment,For Sale,58 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129566148.html,129566148,Villa,"Al Ghubrah, Muscat","110,000",Villa,For Sale,280 Sq. M.,5 Bedrooms Villa For Sale Al Ghubrah Muscat
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129514324.html,129514324,Apartment,"Al Seeb, Muscat","100,000",Apartment,For Sale,172 Sq. M.,2 Bedrooms Apartment For Sale in Al Seeb Muscat
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129509415.html,129509415,Apartment,"Al Amarat, Muscat","42,000",Apartment,For Sale,107 Sq. M.,"3 Bedrooms Apartment For Sale Al Amarat, Muscat"
